OBJECTID;ID_PROV;Provincia;Year;Hombres;Mujeres;Total;TasaHombres;TasaMujeres;TasaTotal;TasaHomTasaTot6565;TasaMuj65;Otra_columna;Union_1;Hombres_1;Mujeres_1;Ambos_sexos;Shape_Length;Shape_Area
1183;16;CUENCA;2002;15;21;36;15,0111084;20,9924431;18,0034199;66,9015656;72,2993164;72,2993164;CUENCA - 2002;22421;23751;49793;734437,748;17130708981
1184;16;CUENCA;2003;13;39;52;12,839633;38,6421738;25,7202911;57,5144882;103,8587494;103,8587494;CUENCA - 2003;22603;23827;50068;734437,748;17130708981
1185;16;CUENCA;2004;16;28;44;15,6641607;27,5528183;21,5932903;71,5627518;88,6399841;88,6399841;CUENCA - 2004;22358;23585;49639;734437,748;17130708981
1186;16;CUENCA;2005;8;34;42;7,6910505;33,029911;20,2943649;35,8808746;84,5853271;84,5853271;CUENCA - 2005;22296;23621;49654;734437,748;17130708981
1187;16;CUENCA;2006;19;28;47;18,029644;26,9775505;22,4695473;84,5571899;93,7955246;93,7955246;CUENCA - 2006;22470;23676;50109;734437,748;17130708981
1188;16;CUENCA;2007;14;38;52;12,9962959;36,0428734;24,3956223;62,8987312;104,3359604;104,3359604;CUENCA - 2007;22258;23375;49839;734437,748;17130708981
1189;16;CUENCA;2008;16;22;38;14,6388769;20,7164116;17,6339016;72,4867477;76,8406372;76,8406372;CUENCA - 2008;22073;22997;49453;734437,748;17130708981
1190;16;CUENCA;2009;19;35;54;17,2977295;32,8314819;24,9484863;86,4107666;109,6513519;109,6513519;CUENCA - 2009;21988;22695;49247;734437,748;17130708981
1191;16;CUENCA;2010;17;35;52;15,5017557;32,8447304;24,0488014;77,272728;105,8028793;105,8028793;CUENCA - 2010;22000;22445;49148;734437,748;17130708981
1192;16;CUENCA;2011;23;35;58;21,0589924;32,8891716;26,8973026;105,582077;118,8402863;118,8402863;CUENCA - 2011;21784;22137;48805;734437,748;17130708981
1193;16;CUENCA;2012;28;51;79;25,933609;48,5145988;37,0733643;131,1414032;165,0509796;165,0509796;CUENCA - 2012;21351;21566;47864;734437,748;17130708981
1194;16;CUENCA;2013;22;43;65;20,6873856;41,4929733;30,9557705;103,9992447;137,249527;137,249527;CUENCA - 2013;21154;21055;47359;734437,748;17130708981
1195;16;CUENCA;2014;30;54;84;28,5657158;52,7122383;40,4889526;142,0656281;178,4462433;178,4462433;CUENCA - 2014;21117;20569;47073;734437,748;17130708981
1196;16;CUENCA;2015;31;66;97;29,8464355;65,2380219;47,3094559;147,6049957;207,9269409;207,9269409;CUENCA - 2015;21002;20061;46651;734437,748;17130708981
1197;16;CUENCA;2016;24;67;91;23,3822403;66,878952;44,8667068;115,4290085;196,7312317;196,7312317;CUENCA - 2016;20792;19714;46256;734437,748;17130708981
1198;16;CUENCA;2017;30;73;103;29,4909859;73,4694672;51,221611;145,1659698;224,5770111;224,5770111;CUENCA - 2017;20666;19409;45864;734437,748;17130708981
1199;16;CUENCA;2018;29;62;91;28,7057667;62,6946564;45,5188904;140,5924225;199,2162628;199,2162628;CUENCA - 2018;20627;19098;45679;734437,748;17130708981
1200;16;CUENCA;2019;25;60;85;24,7858505;60,7841148;42,5907173;121,3474426;186,8213959;186,8213959;CUENCA - 2019;20602;18794;45498;734437,748;17130708981
1201;2;ALBACETE;1980;0;0;0;0;0;0;0;0;0;ALBACETE - 1980;18109;21717;41386;738842,0041;14913967108
1202;2;ALBACETE;1981;0;0;0;0;0;0;0;0;0;ALBACETE - 1981;18130;22049;41796;738842,0041;14913967108
1203;2;ALBACETE;1982;1;0;1;0,5901237;0;0,2933747;5,4896793;2,3716915;2,3716915;ALBACETE - 1982;18216;22275;42164;738842,0041;14913967108
1204;2;ALBACETE;1983;0;0;0;0;0;0;0;0;0;ALBACETE - 1983;18243;22424;42361;738842,0041;14913967108
1205;2;ALBACETE;1984;0;0;0;0;0;0;0;0;0;ALBACETE - 1984;18387;22572;42674;738842,0041;14913967108
1206;2;ALBACETE;1985;0;1;1;0;0,5805751;0,2918285;0;2,3247705;2,3247705;ALBACETE - 1985;18542;22678;43015;738842,0041;14913967108
1207;2;ALBACETE;1986;0;0;0;0;0;0;0;0;0;ALBACETE - 1986;18906;22897;43729;738842,0041;14913967108
1208;2;ALBACETE;1987;0;0;0;0;0;0;0;0;0;ALBACETE - 1987;19483;23360;44876;738842,0041;14913967108
1209;2;ALBACETE;1988;0;0;0;0;0;0;0;0;0;ALBACETE - 1988;20116;23832;46133;738842,0041;14913967108
1210;2;ALBACETE;1989;1;1;2;0,5870888;0,5802753;0,5836622;4,81742;4,2298498;4,2298498;ALBACETE - 1989;20758;24287;47283;738842,0041;14913967108
1211;2;ALBACETE;1990;5;4;9;2,9370472;2,3192708;2,6261501;23,3176327;18,4782162;18,4782162;ALBACETE - 1990;21443;24851;48706;738842,0041;14913967108
1212;2;ALBACETE;1991;4;1;5;2,34413;0,5785028;1,4556084;18,0554295;9,9764557;9,9764557;ALBACETE - 1991;22154;25444;50118;738842,0041;14913967108
1213;2;ALBACETE;1992;2;7;9;1,1641444;4,0237746;2,6029165;8,7653942;17,4699612;17,4699612;ALBACETE - 1992;22817;26102;51517;738842,0041;14913967108
1214;2;ALBACETE;1993;7;5;12;4,0467572;2,8563104;3,4479885;29,8062592;22,6727371;22,6727371;ALBACETE - 1993;23485;26796;52927;738842,0041;14913967108
1215;2;ALBACETE;1994;7;6;13;4,0218792;3,4075227;3,7129173;28,9735107;23,8790627;23,8790627;ALBACETE - 1994;24160;27535;54441;738842,0041;14913967108
1216;2;ALBACETE;1995;9;14;23;5,1378074;7,9053617;6,5291386;36,1025314;40,9551468;40,9551468;ALBACETE - 1995;24929;28352;56159;738842,0041;14913967108
1217;2;ALBACETE;1996;5;9;14;2,836091;5,0511003;3,9494693;19,4886189;24,2017746;24,2017746;ALBACETE - 1996;25656;29114;57847;738842,0041;14913967108
1218;2;ALBACETE;1997;10;15;25;5,6399989;8,3740406;7,0139999;37,9910355;42,1201591;42,1201591;ALBACETE - 1997;26322;29751;59354;738842,0041;14913967108
1219;2;ALBACETE;1998;11;15;26;6,1706233;8,3285675;7,2551322;40,8360252;42,7561264;42,7561264;ALBACETE - 1998;26937;30360;60810;738842,0041;14913967108
1220;2;ALBACETE;1999;15;26;41;8,3711433;14,3705959;11,3853464;54,5375214;66,0661621;66,0661621;ALBACETE - 1999;27504;30917;62059;738842,0041;14913967108
1221;2;ALBACETE;2000;7;26;33;3,8855431;14,2930965;9,1144867;24,8941994;52,0800438;52,0800438;ALBACETE - 2000;28119;31443;63364;738842,0041;14913967108
1222;2;ALBACETE;2001;12;38;50;6,6261001;20,7775173;13,7365656;41,7115631;77,1331177;77,1331177;ALBACETE - 2001;28769;32095;64823;738842,0041;14913967108
1223;2;ALBACETE;2002;20;42;62;10,9186401;22,7602806;16,8613434;68,4181747;94,080513;94,080513;ALBACETE - 2002;29232;32634;65901;738842,0041;14913967108
1224;2;ALBACETE;2003;22;49;71;11,8338099;26,2460155;19,0551338;74,2967148;106,2556152;106,2556152;ALBACETE - 2003;29611;33033;66820;738842,0041;14913967108
1225;2;ALBACETE;2004;23;52;75;12,2240295;27,5992374;19,9168797;77,7526093;112,2200089;112,2200089;ALBACETE - 2004;29581;32978;66833;738842,0041;14913967108
1226;2;ALBACETE;2005;36;46;82;18,857645;24,1483765;21,5001316;120,6919708;121,7863998;121,7863998;ALBACETE - 2005;29828;33115;67331;738842,0041;14913967108
1227;2;ALBACETE;2006;22;57;79;11,3692741;29,5963993;20,4612846;72,4184494;115,2493896;115,2493896;ALBACETE - 2006;30379;33454;68547;738842,0041;14913967108
1228;2;ALBACETE;2007;27;60;87;13,7177;30,7378616;22,1924629;88,5623398;126,4167404;126,4167404;ALBACETE - 2007;30487;33311;68820;738842,0041;14913967108
1229;2;ALBACETE;2008;41;63;104;20,6003227;31,9367352;26,2433414;133,5157013;149,7997894;149,7997894;ALBACETE - 2008;30708;33312;69426;738842,0041;14913967108
1230;2;ALBACETE;2009;33;79;112;16,4938965;39,7842598;28,0951729;106,2801895;159,6214752;159,6214752;ALBACETE - 2009;31050;33405;70166;738842,0041;14913967108
1231;2;ALBACETE;2010;35;81;116;17,4572296;40,6061859;29,0023918;111,8318024;163,7423553;163,7423553;ALBACETE - 2010;31297;33420;70843;738842,0041;14913967108
1232;2;ALBACETE;2011;37;80;117;18,405304;39,9550514;29,1585884;117,311348;163,9872742;163,9872742;ALBACETE - 2011;31540;33310;71347;738842,0041;14913967108
1233;2;ALBACETE;2012;35;97;132;17,4683819;48,4835167;32,9645615;110,8120956;184,7704315;184,7704315;ALBACETE - 2012;31585;33104;71440;738842,0041;14913967108
1234;2;ALBACETE;2013;48;95;143;24,1409836;47,7655754;35,9549446;150,5598907;198,5366669;198,5366669;ALBACETE - 2013;31881;33094;72027;738842,0041;14913967108
1235;2;ALBACETE;2014;37;116;153;18,713995;58,5991783;38,6687813;115,1750946;210,8280182;210,8280182;ALBACETE - 2014;32125;33059;72571;738842,0041;14913967108
1236;2;ALBACETE;2015;48;137;185;24,4025192;69,5562134;46,9943924;148,2808685;253,5462189;253,5462189;ALBACETE - 2015;32371;32867;72965;738842,0041;14913967108
1237;2;ALBACETE;2016;39;101;140;19,9123859;51,4838562;35,7110062;119,7384186;190,9151611;190,9151611;ALBACETE - 2016;32571;32674;73331;738842,0041;14913967108
1238;2;ALBACETE;2017;38;103;141;19,4976788;52,7099571;36,1256866;115,701973;191,2071838;191,2071838;ALBACETE - 2017;32843;32648;73742;738842,0041;14913967108
1239;2;ALBACETE;2018;27;111;138;13,8833895;56,9683609;35,4462357;81,4160385;185,7510071;185,7510071;ALBACETE - 2018;33163;32731;74293;738842,0041;14913967108
1240;2;ALBACETE;2019;34;84;118;17,4628525;43,0884132;30,2838211;101,5804749;157,3291321;157,3291321;ALBACETE - 2019;33471;32914;75002;738842,0041;14913967108
1241;46;VALENCIA;1980;1;0;1;0,0997754;0;0,0487902;1,079762;0,4439098;0,4439098;VALENCIA - 1980;92613;124005;225271;730283,3871;10778719982
1242;46;VALENCIA;1981;0;0;0;0;0;0;0;0;0;VALENCIA - 1981;93989;125953;228919;730283,3871;10778719982
1243;46;VALENCIA;1982;0;1;1;0;0,0940206;0,0480259;0;0,4288054;0,4288054;VALENCIA - 1982;95325;128505;233206;730283,3871;10778719982
1244;46;VALENCIA;1983;2;3;5;0,1955688;0,2810236;0,2392134;2,0792615;2,115113;2,115113;VALENCIA - 1983;96188;130646;236394;730283,3871;10778719982
1245;46;VALENCIA;1984;1;3;4;0,0974347;0,2799061;0,1906472;1,0236357;1,6609778;1,6609778;VALENCIA - 1984;97691;133150;240822;730283,3871;10778719982
1246;46;VALENCIA;1985;1;5;6;0,0971589;0,4648607;0,2850582;1,0050353;2,4396293;2,4396293;VALENCIA - 1985;99499;135832;245939;730283,3871;10778719982
1247;46;VALENCIA;1986;6;5;11;0,5819468;0,4638714;0,5215972;5,8693485;4,3617387;4,3617387;VALENCIA - 1986;102226;138734;252193;730283,3871;10778719982
1248;46;VALENCIA;1987;8;12;20;0,7745896;1,1108992;0,9465166;7,5713124;7,6913905;7,6913905;VALENCIA - 1987;105662;142459;260031;730283,3871;10778719982
1249;46;VALENCIA;1988;12;19;31;1,1611413;1,7566357;1,4656663;11,0050344;11,5781374;11,5781374;VALENCIA - 1988;109041;146094;267746;730283,3871;10778719982
1250;46;VALENCIA;1989;16;42;58;1,5478933;3,8787181;2,7403798;14,2822714;21,1209393;21,1209393;VALENCIA - 1989;112027;149327;274609;730283,3871;10778719982
1251;46;VALENCIA;1990;22;48;70;2,1284273;4,4276929;3,3054526;19,075861;24,7971935;24,7971935;VALENCIA - 1990;115329;152890;282290;730283,3871;10778719982
1252;46;VALENCIA;1991;27;35;62;2,6095555;3,2218156;2,9231453;22,7360764;21,3815231;21,3815231;VALENCIA - 1991;118754;156421;289970;730283,3871;10778719982
1253;46;VALENCIA;1992;18;49;67;1,730924;4,4905558;3,1439369;14,7884026;22,5637093;22,5637093;VALENCIA - 1992;121717;159760;296937;730283,3871;10778719982
1254;46;VALENCIA;1993;30;49;79;2,8700058;4,4704847;3,6892235;24,0760803;26,0084019;26,0084019;VALENCIA - 1993;124605;162966;303748;730283,3871;10778719982
1255;46;VALENCIA;1994;51;65;116;4,8557973;5,905714;5,3930411;39,8904953;37,2785378;37,2785378;VALENCIA - 1994;127850;166268;311171;730283,3871;10778719982
1256;46;VALENCIA;1995;45;73;118;4,2671785;6,6097684;5,4655261;34,2580452;37,0114784;37,0114784;VALENCIA - 1995;131356;169471;318820;730283,3871;10778719982
1257;46;VALENCIA;1996;44;105;149;4,1548276;9,4728241;6,8744597;32,6804657;45,6599998;45,6599998;VALENCIA - 1996;134637;172707;326325;730283,3871;10778719982
1258;46;VALENCIA;1997;75;94;169;7,0549126;8,4509649;7,7687292;54,5474396;50,7542572;50,7542572;VALENCIA - 1997;137495;175638;332977;730283,3871;10778719982
1259;46;VALENCIA;1998;79;141;220;7,4031105;12,632247;10,0764437;56,213356;64,7072144;64,7072144;VALENCIA - 1998;140536;178687;339993;730283,3871;10778719982
1260;46;VALENCIA;1999;99;236;335;9,2429466;21,0713902;15,2892008;69,1495285;96,8006668;96,8006668;VALENCIA - 1999;143168;181430;346072;730283,3871;10778719982
1261;46;VALENCIA;2000;99;238;337;9,1993837;21,1601067;15,3118;67,7840805;95,6408234;95,6408234;VALENCIA - 2000;146052;184161;352360;730283,3871;10778719982
1262;46;VALENCIA;2001;145;264;409;13,4006634;23,3615093;18,4892178;97,1882401;113,9266281;113,9266281;VALENCIA - 2001;149195;186869;359003;730283,3871;10778719982
1263;46;VALENCIA;2002;138;291;429;12,5143394;25,3782978;19,071888;90,6993713;117,3888779;117,3888779;VALENCIA - 2002;152151;189839;365452;730283,3871;10778719982
1264;46;VALENCIA;2003;208;406;614;18,4208221;34,7203827;26,7130852;134,5538025;165,3066101;165,3066101;VALENCIA - 2003;154585;192557;371431;730283,3871;10778719982
1265;46;VALENCIA;2004;174;360;534;15,091342;30,2533474;22,791975;111,9439011;142,9213715;142,9213715;VALENCIA - 2004;155435;193289;373632;730283,3871;10778719982
1266;46;VALENCIA;2005;206;408;614;17,4044399;33,6532326;25,6263542;130,6153564;162,1177826;162,1177826;VALENCIA - 2005;157715;195217;378737;730283,3871;10778719982
1267;46;VALENCIA;2006;174;396;570;14,4150352;32,0946121;23,3518028;107,4518509;147,0622406;147,0622406;VALENCIA - 2006;161933;198195;387591;730283,3871;10778719982
1268;46;VALENCIA;2007;172;422;594;13,912796;33,4924355;23,7956181;104,7120438;151,309433;151,309433;VALENCIA - 2007;164260;199114;392573;730283,3871;10778719982
1269;46;VALENCIA;2008;191;452;643;15,1713371;35,3135757;25,3257885;113,9522934;160,8674316;160,8674316;VALENCIA - 2008;167614;200939;399708;730283,3871;10778719982
1270;46;VALENCIA;2009;218;447;665;17,2448711;34,7274551;26,0650406;127,4019318;163,2875519;163,2875519;VALENCIA - 2009;171112;203378;407257;730283,3871;10778719982
1271;46;VALENCIA;2010;213;480;693;16,8592281;37,2014313;27,1373501;121,7532501;166,6574554;166,6574554;VALENCIA - 2010;174944;206073;415823;730283,3871;10778719982
1272;46;VALENCIA;2011;208;467;675;16,4392185;36,0689354;26,3670845;116,3779602;159,1339417;159,1339417;VALENCIA - 2011;178728;208434;424171;730283,3871;10778719982
1273;46;VALENCIA;2012;241;595;836;19,1104679;45,9524765;32,7085724;132,2308655;193,6924896;193,6924896;VALENCIA - 2012;182257;210694;431612;730283,3871;10778719982
1274;46;VALENCIA;2013;246;531;777;19,7110958;41,2548294;30,6490746;131,8511658;176,3868561;176,3868561;VALENCIA - 2013;186574;213469;440509;730283,3871;10778719982
1275;46;VALENCIA;2014;266;677;943;21,4447823;52,7664185;37,3700981;139,2670135;209,5062103;209,5062103;VALENCIA - 2014;191000;216682;450106;730283,3871;10778719982
1276;46;VALENCIA;2015;303;705;1008;24,4867477;55,0062294;40,0146561;155,9026947;220,4010925;220,4010925;VALENCIA - 2015;194352;219174;457348;730283,3871;10778719982
1277;46;VALENCIA;2016;278;631;909;22,506258;49,1924934;36,1011124;140,4480133;195,552002;195,552002;VALENCIA - 2016;197938;221523;464838;730283,3871;10778719982
1278;46;VALENCIA;2017;310;766;1076;25,0722237;59,5619926;42,6563835;153,4493866;227,4697113;227,4697113;VALENCIA - 2017;202021;224317;473030;730283,3871;10778719982
1279;46;VALENCIA;2018;330;708;1038;26,6301708;54,8214607;41,0169525;160,2237244;215,6300659;215,6300659;VALENCIA - 2018;205962;227191;481380;730283,3871;10778719982
1280;46;VALENCIA;2019;355;681;1036;28,4183006;52,2275314;40,5780411;169,0274963;211,2582703;211,2582703;VALENCIA - 2019;210025;230439;490395;730283,3871;10778719982
1281;3;ALICANTE;1980;0;0;0;0;0;0;0;0;0;ALICANTE - 1980;49701;64621;119125;490514,0286;5824927327
1282;3;ALICANTE;1981;1;0;1;0,176232;0;0,0865773;1,9711425;0,8192558;0,8192558;ALICANTE - 1981;50732;66208;122062;490514,0286;5824927327
1283;3;ALICANTE;1982;0;0;0;0;0;0;0;0;0;ALICANTE - 1982;51502;67529;124320;490514,0286;5824927327
1284;3;ALICANTE;1983;0;0;0;0;0;0;0;0;0;ALICANTE - 1983;52099;68713;126156;490514,0286;5824927327
1285;3;ALICANTE;1984;3;1;4;0,5074202;0,1636118;0,33266;5,641643;3,0976536;3,0976536;ALICANTE - 1984;53176;70332;129130;490514,0286;5824927327
1286;3;ALICANTE;1985;1;1;2;0,1670914;0,1616034;0,1643015;1,8304626;1,5070795;1,5070795;ALICANTE - 1985;54631;72048;132707;490514,0286;5824927327
1287;3;ALICANTE;1986;1;2;3;0,1652581;0,3195669;0,243712;1,754232;2,181247;2,181247;ALICANTE - 1986;57005;74121;137536;490514,0286;5824927327
1288;3;ALICANTE;1987;9;4;13;1,4704945;0,6317478;1,0440065;14,9715538;9,0392027;9,0392027;ALICANTE - 1987;60114;76828;143818;490514,0286;5824927327
1289;3;ALICANTE;1988;3;6;9;0,4849755;0,9372437;0,7149876;4,7650814;6,0116224;6,0116224;ALICANTE - 1988;62958;79395;149710;490514,0286;5824927327
1290;3;ALICANTE;1989;7;18;25;1,1200699;2,7826645;1,9656824;10,6315117;16,0635338;16,0635338;ALICANTE - 1989;65842;82037;155632;490514,0286;5824927327
1291;3;ALICANTE;1990;13;15;28;2,0608523;2,295635;2,18031;18,8643646;17,2722225;17,2722225;ALICANTE - 1990;68913;85015;162110;490514,0286;5824927327
1292;3;ALICANTE;1991;19;28;47;2,9802005;4,2390332;3,6207628;26,4039249;27,8715057;27,8715057;ALICANTE - 1991;71959;88216;168631;490514,0286;5824927327
1293;3;ALICANTE;1992;16;20;36;2,4765158;2,9922783;2,7387755;21,474205;20,6685123;20,6685123;ALICANTE - 1992;74508;90923;174178;490514,0286;5824927327
1294;3;ALICANTE;1993;17;28;45;2,597101;4,1409092;3,3815365;22,0733356;25,0312901;25,0312901;ALICANTE - 1993;77016;93621;179775;490514,0286;5824927327
1295;3;ALICANTE;1994;22;39;61;3,3195422;5,703764;4,5302601;27,57687;32,8184586;32,8184586;ALICANTE - 1994;79777;96516;185871;490514,0286;5824927327
1296;3;ALICANTE;1995;33;58;91;4,9212379;8,3938513;6,6835837;39,8941002;47,3221397;47,3221397;ALICANTE - 1995;82719;99522;192299;490514,0286;5824927327
1297;3;ALICANTE;1996;37;55;92;5,4541302;7,874568;6,6819868;43,1431541;46,2595177;46,2595177;ALICANTE - 1996;85761;102586;198878;490514,0286;5824927327
1298;3;ALICANTE;1997;40;62;102;5,8300285;8,7861757;7,3288655;45,1543732;49,8085785;49,8085785;ALICANTE - 1997;88585;105254;204784;490514,0286;5824927327
1299;3;ALICANTE;1998;49;81;130;7,061974;11,3631582;9,2415724;53,3838844;61,4343491;61,4343491;ALICANTE - 1998;91788;108321;211608;490514,0286;5824927327
1300;3;ALICANTE;1999;58;105;163;8,2651691;14,5773401;11,4624386;61,0468483;74,6456604;74,6456604;ALICANTE - 1999;95009;111443;218365;490514,0286;5824927327
1301;3;ALICANTE;2000;73;139;212;10,2835588;19,0829468;14,7399302;74,2247086;94,1109619;94,1109619;ALICANTE - 2000;98350;114454;225266;490514,0286;5824927327
1302;3;ALICANTE;2001;97;182;279;13,4914474;24,7050667;19,1664982;95,2100525;120,0335541;120,0335541;ALICANTE - 2001;101880;117423;232435;490514,0286;5824927327
1303;3;ALICANTE;2002;99;188;287;13,241189;24,67033;19,0101986;92,2019501;118,0307388;118,0307388;ALICANTE - 2002;107373;122166;243157;490514,0286;5824927327
1304;3;ALICANTE;2003;115;245;360;14,7301435;30,944931;22,8943405;102,187706;142,222229;142,222229;ALICANTE - 2003;112538;126393;253125;490514,0286;5824927327
1305;3;ALICANTE;2004;109;273;382;13,4427662;33,3691864;23,4504738;93,1424942;145,9246216;145,9246216;ALICANTE - 2004;117025;130006;261779;490514,0286;5824927327
1306;3;ALICANTE;2005;120;246;366;14,2248859;29,0998211;21,670166;98,190033;134,5954437;134,5954437;ALICANTE - 2005;122212;134288;271926;490514,0286;5824927327
1307;3;ALICANTE;2006;112;245;357;12,8797369;28,1735172;20,5267506;87,3519135;125,8318329;125,8318329;ALICANTE - 2006;128217;138783;283712;490514,0286;5824927327
1308;3;ALICANTE;2007;128;270;398;14,2647943;30,1318092;22,1927681;96,3188171;135,7889099;135,7889099;ALICANTE - 2007;132892;142058;293102;490514,0286;5824927327
1309;3;ALICANTE;2008;153;252;405;16,7243633;27,5815563;22,1494598;111,360199;133,8351898;133,8351898;ALICANTE - 2008;137392;145670;302611;490514,0286;5824927327
1310;3;ALICANTE;2009;162;353;515;17,6429081;38,3921814;28,0245571;114,3308792;165,2701569;165,2701569;ALICANTE - 2009;141694;149032;311611;490514,0286;5824927327
1311;3;ALICANTE;2010;174;372;546;18,9425907;40,3648033;29,6713333;119,203392;170,2329254;170,2329254;ALICANTE - 2010;145969;152363;320737;490514,0286;5824927327
1312;3;ALICANTE;2011;178;402;580;19,3080559;43,4269714;31,3922977;118,5978775;176,0440521;176,0440521;ALICANTE - 2011;150087;155532;329463;490514,0286;5824927327
1313;3;ALICANTE;2012;198;407;605;21,4201336;43,7974434;32,6384506;128,3880157;178,828476;178,828476;ALICANTE - 2012;154220;159129;338313;490514,0286;5824927327
1314;3;ALICANTE;2013;197;415;612;21,3732929;44,68713;33,0741081;124,5337906;176,4222565;176,4222565;ALICANTE - 2013;158190;162438;346895;490514,0286;5824927327
1315;3;ALICANTE;2014;215;445;660;23,3700218;47,9259377;35,7046623;133,162384;186,3022614;186,3022614;ALICANTE - 2014;161457;165245;354263;490514,0286;5824927327
1316;3;ALICANTE;2015;200;460;660;21,8664303;49,7119408;35,8700523;123,3509521;184,8770599;184,8770599;ALICANTE - 2015;162139;166479;356994;490514,0286;5824927327
1317;3;ALICANTE;2016;182;435;617;19,9135189;46,9747696;33,5329552;111,2190704;171,0136108;171,0136108;ALICANTE - 2016;163641;167685;360790;490514,0286;5824927327
1318;3;ALICANTE;2017;213;457;670;23,3365078;49,3410225;36,4340324;128,869873;183,7237244;183,7237244;ALICANTE - 2017;165283;169169;364678;490514,0286;5824927327
1319;3;ALICANTE;2018;237;451;688;25,8529282;48,4021912;37,219368;141,8618011;186,5267029;186,5267029;ALICANTE - 2018;167064;170852;368848;490514,0286;5824927327
1320;3;ALICANTE;2019;244;520;764;26,2565479;55,0676537;40,7774391;142,625;202,4731445;202,4731445;ALICANTE - 2019;171078;174025;377334;490514,0286;5824927327
1321;7;BALEARES;1980;0;0;0;0;0;0;0;0;0;BALEARES - 1980;34267;43784;81570;947320,746;5016937450
1322;7;BALEARES;1981;0;1;1;0;0,2996497;0,1518949;0;1,1915543;1,1915543;BALEARES - 1981;35243;45009;83924;947320,746;5016937450
